KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
9175,Ebersberg,Landkreis,134873,0,18.15,5.824,2.822,9.55,49.98,1.83,0.364,0.685,0.335,1.175,0,0.103,0,1.421,0,0.022,0.114,0.008,0,0,5.017,0,0.065,0,0.16,2.306,0,0.068,0,76.96521387,West,2974,2.4,10.4,11.6,10.1,8.2,17.1,34.5,4.1,3137,33.1,122,110,14,179,445,146,6,15,210,1,10.88,18.5,3992,55.01620043,6.077569269,4.030888655,0.226408992,0.63475378,67.5
9176,Eichstätt,Landkreis,127189,0,17.226,3.645,2.923,5.667,57.701,1.559,0.884,0.568,0.348,1.361,0,0.038,0,1.194,0,0.008,0.096,0.013,0,0,3.354,0,0.047,0,0.147,3.122,0,0.1,0,74.59404248,West,3019,1.4,6.5,8.9,9.5,8.1,21.5,21.2,2.2,2397,27.6,72,63,27,90,342,41,4,9,138,2,9.27,44.4,2800,57.83204522,8.688644458,2.263581489,0.116917723,0.600902714,83.9
9177,Erding,Landkreis,131839,0,14.918,4.39,3.041,8.042,52.198,1.829,0.491,0.76,1.167,1.609,0,0.062,0,1.638,0,0.022,0.126,0.028,0,0,5.359,0,0.064,0,0.187,3.976,0,0.094,0,72.33634735,West,2821,2.1,8.7,9.8,9.5,7.4,25.8,23.8,2.9,4306,38.8,228,61,15,225,482,101,14,11,304,3,9.59,23.2,2749,58.83767322,7.014616312,3.662451174,0.194660376,0.56980057,73.2
9178,Freising,Landkreis,170357,0,16.156,4.724,3.424,11.485,47.909,2.211,0.667,0.776,0.28,1.242,0,0.039,0,1.221,0,0.016,0.126,0.021,0,0,5.249,0,0.066,0,0.187,4.106,0,0.095,0,73.01149695,West,3228,2.4,13.5,5.1,9.5,7.3,19.6,24.8,3.7,6138,67.7,137,53,14,271,817,213,6,9,447,2,10.14,16.8,3200,56.88700787,6.870278298,3.644581111,0.152717442,0.560307911,66.6
9179,Fürstenfeldbruck,Landkreis,210278,0,19.607,5.401,3.15,9.853,48.207,2.054,0.474,0.779,0.248,0.939,0,0.034,0,0.943,0,0.011,0.14,0.009,0,0,5.262,0,0.089,0,0.151,2.576,0,0.074,0,75.51433915,West,3040,3.2,11.1,8.7,9.2,8.7,15.2,39.2,3.5,3440,34.2,143,35,9,347,411,96,6,9,215,2,11.22,19,3670,53.188636,5.999201058,4.03061407,0.184185115,0.582060727,63.8
9180,Garmisch-Partenkirchen,Landkreis,85931,0,12.282,6.116,2.588,7.122,56.545,1.184,0.5,0.784,0.154,1.812,0,0.043,0,2.331,0,0.03,0.143,0.015,0,0,5.462,0,0.078,0,0.159,2.494,0,0.154,0,71.06016315,West,2660,3.7,10,8.8,7.9,11.4,17.7,36.7,2.3,4774,46.3,239,34,17,233,482,47,16,9,278,5,8.85,10.7,3446,55.68537548,7.600283949,2.695868425,0.415874276,0.547532967,75
9181,Landsberg am Lech,Landkreis,116118,0,15.949,5.112,3.217,10.461,51.856,1.77,0.632,0.694,0.267,1.348,0,0.029,0,1.545,0,0.011,0.153,0.015,0,0,4.718,0,0.073,0,0.17,1.889,0,0.091,0,74.40928198,West,3056,3,6.5,10.1,8.3,8.2,19.1,26.7,4.9,3433,23.4,115,44,18,150,539,55,9,9,199,1,8.74,18.8,2505,61.23684528,8.16583131,3.685994347,0.305173893,0.537218558,73
9182,Miesbach,Landkreis,96773,0,14.322,6.323,2.452,7.554,54.477,1.276,0.463,0.686,0.285,1.1,0,0.034,0,1.616,0,0.028,0.171,0.009,0,0,6.076,0,0.051,0,0.141,2.845,0,0.089,0,73.35649237,West,2893,2.9,10.2,9.2,8.3,10.3,19.2,20.7,3.4,3788,39.5,114,48,12,140,791,59,9,16,302,3,10.23,15.5,4798,61.20405485,7.207588894,3.847777271,0.163771126,0.663526313,72
9183,Mühldorf a.Inn,Landkreis,110296,0,13.915,3.981,2.799,5.795,59.38,1.696,0.706,0.763,0.47,1.406,0,0.039,0,1.573,0,0.053,0.241,0.011,0,0,4.074,0,0.066,0,0.168,2.753,0,0.11,0,67.12554544,West,2933,4,8.3,11.3,9,11,23,21.4,4.8,3742,32,199,40,8,262,508,105,14,13,221,1,6.93,23.3,2548,58.93776746,7.314861826,3.192013045,0.095375811,0.521490324,79.8
9184,München,Landkreis,332800,0,19.8,8.323,2.835,9.836,47.025,1.845,0.332,0.702,0.287,0.837,0,0.049,0,0.705,0,0.012,0.099,0.017,0,0,4.87,0,0.06,0,0.125,2.133,0,0.108,0,77.37941199,West,4016,3,14.1,7.6,9.4,8.6,14.3,48.9,3.6,3517,41.2,107,87,18,314,467,120,6,12,196,2,12.8,16.9,4154,67.54957933,5.80859375,4.470985966,0.149907698,0.835835502,59.2
9185,Neuburg-Schrobenhausen,Landkreis,93505,0,14.668,3.823,3.023,5.336,59.743,1.674,0.948,0.637,0.389,0.753,0,0.037,0,1.117,0,0.027,0.122,0.017,0,0,3.416,0,0.068,0,0.163,3.945,0,0.093,0,69.01591793,West,2952,2.2,7.7,8.6,9,9.5,23.6,20,3.1,3592,27.7,114,62,24,197,329,12,5,12,241,4,8.02,32.8,2690,61.05235014,8.026308754,2.829015363,0.19794349,0.557044511,82
9186,Pfaffenhofen a.d.Ilm,Landkreis,121594,0,16.506,4.695,3.011,6.391,55.045,1.793,0.91,0.699,0.389,1.226,0,0.014,0,1.407,0,0.021,0.116,0.013,0,0,4.218,0,0.101,0,0.142,3.207,0,0.097,0,70.2425507,West,3135,2.1,8.4,12.1,9.6,8.8,28.6,23.5,3.8,3638,27.3,76,87,14,114,512,92,12,21,235,3,8.39,24.5,2881,59.8228531,8.599108509,3.366739528,0.164968862,0.613134271,76.8
9187,Rosenheim,Landkreis,251850,0,14.217,4.942,2.692,8.243,55.261,1.616,0.48,0.668,0.76,1.523,0,0.024,0,1.993,0,0.062,0.154,0.013,0,0,4.727,0,0.059,0,0.162,2.309,0,0.095,0,71.76676619,West,2822,2.8,7.9,9,8.6,9.8,23.3,20.8,3.1,12487,88.9,82,46,15,156,432,53,14,14,286,2,8.61,16.8,2881,60.09450069,7.155052611,3.271268864,0.206808151,0.528583133,76.1
9188,Starnberg,Landkreis,131873,0,16.601,10.425,2.611,11.206,46.647,1.776,0.282,0.78,0.162,1.115,0,0.024,0,0.898,0,0.016,0.182,0.011,0,0,5.201,0,0.048,0,0.117,1.791,0,0.106,0,78.23704971,West,3400,3,11.5,8.4,8.1,8.7,16.7,42.7,2,3506,30.6,94,80,11,196,481,121,3,16,184,4,11.95,16.2,4439,61.17476663,6.734509718,5.553283007,0.199571108,0.939595652,62.1
9189,Traunstein,Landkreis,171978,0,15.01,4.388,3.042,9.079,56.757,1.547,0.548,0.663,0.486,1.343,0,0.036,0,1.487,0,0.031,0.149,0.014,0,0,3.096,0,0.07,0,0.142,1.984,0,0.128,0,69.17384172,West,3030,3.1,7.3,10.8,8.4,10.1,22,23.6,3.8,4270,43.4,143,55,9,149,522,16,14,21,247,2,7.54,17,2301,60.43389271,7.170103153,2.942280123,0.254971953,0.482041315,80.5
9190,Weilheim-Schongau,Landkreis,131190,0,17.167,4.635,3.271,8.293,50.401,1.69,0.587,0.658,0.234,1.81,0,0.055,0,2.082,0,0.015,0.147,0.039,0,0,5.686,0,0.075,0,0.191,2.872,0,0.091,0,72.71573604,West,3306,2.9,7.2,6.8,8.8,9.7,22.7,23.7,4.1,3506,23.8,212,33,12,175,409,44,12,11,249,2,8.47,14.9,2405,59.93825749,7.765835811,3.091577328,0.244172294,0.432388437,74.2
9261,Landshut,krsfr. Stadt,67509,0,18.357,5.495,4.07,9.483,49.27,1.757,0.605,0.899,0.174,0.981,0,0.013,0,0.902,0,0.016,0.222,0.013,0,0,4.409,0,0.07,0,0.158,2.994,0,0.114,0,65.58762887,West,2941,5,13.5,21,9.1,11,14.3,31.5,3.9,11456,39.3,634,108,21,1308,907,148,36,21,595,0,9.03,24,3308,49.44674043,4.571242353,3.463047842,0.122824361,0.715976154,71.1
9262,Passau,krsfr. Stadt,49952,0,20.388,5.872,4.95,8.839,47.866,2.053,0.669,0.727,0.258,2.011,0,0.025,0,0.519,0,0.017,0.087,0.008,0,0,4.143,0,0.042,0,0.15,1.28,0,0.096,0,64.0759246,West,3121,5.2,9.9,13.8,8,12.3,16.1,31.7,4.5,37672,92.9,875,116,8,408,1179,70,34,6,623,10,8.07,17.8,2329,51.17913197,5.345131326,3.070604342,0.230784275,0.664971641,79.6
9263,Straubing,krsfr. Stadt,46027,0,17.977,4.669,4.362,4.905,54.407,1.854,1.402,0.653,0.276,1.628,0,0.01,0,1.025,0,0.03,0.101,0.04,0,0,4.051,0,0.045,0,0.161,2.297,0,0.106,0,57.75297748,West,2859,5.8,11,15.4,8.1,12.2,18.4,38,3.9,8452,24.2,676,59,17,693,782,117,20,20,608,2,6.89,18.4,2600,53.70326113,4.655962804,3.487337163,0.117323408,0.805081317,77.6
9271,Deggendorf,Landkreis,115699,0,16.491,4.031,3.225,4.616,56.114,1.44,1.471,0.666,0.503,1.031,0,0.031,0,1.237,0,0.018,0.102,0.009,0,0,4.389,0,0.062,0,0.207,4.271,0,0.087,0,60.74445271,West,2873,3.1,5.7,5.3,7.8,10.6,23.2,24,3.6,16711,88.2,272,46,23,178,583,84,13,17,250,3,6.52,15.6,1784,60.50268369,7.611128878,2.845673633,0.19571149,0.514278367,85.5
9272,Freyung-Grafenau,Landkreis,77927,0,16.669,3.506,3.491,3.994,56.591,1.277,1.652,0.771,0.414,0.962,0,0.05,0,2.303,0,0.008,0.081,0.016,0,0,3.593,0,0.084,0,0.149,4.34,0,0.047,0,60.33194109,West,2573,3.9,3.1,7,7.9,11.1,26.1,23.4,4,2733,30.2,128,14,13,14,272,1,3,12,158,3,4.61,6.4,956,60.5335763,9.43318747,1.863393539,0.050877639,0.326464852,91.9
9273,Kelheim,Landkreis,116495,0,17.006,4.223,2.856,5.761,54.96,1.526,1.071,0.687,0.28,1.373,0,0.022,0,1.583,0,0.005,0.136,0.017,0,0,3.112,0,0.084,0,0.172,5.039,0,0.086,0,67.34646981,West,2928,2.8,8.3,11.3,8.8,9.5,29.7,25,3.2,3112,25.3,141,54,8,100,250,14,15,18,179,0,7.36,25.2,2249,60.42147732,7.709343749,2.876910837,0.187531966,0.532761266,80.5
9274,Landshut,Landkreis,151819,0,14.215,4.706,2.744,6.297,55.2,1.487,0.699,0.798,0.336,1.323,0,0.029,0,1.56,0,0.024,0.155,0.01,0,0,3.604,0,0.102,0,0.197,6.397,0,0.118,0,70.17487774,West,2948,2.7,6.7,9.8,8.7,8.8,31.4,12.7,3.8,2872,26.5,91,61,13,85,389,62,13,14,162,1,7.13,27.9,1992,62.4256516,7.971334286,2.982885602,0.149830122,0.526515711,82.6
9275,Passau,Landkreis,186284,0,18.083,4.097,3.473,5.161,55.475,1.426,1.021,0.746,0.311,1.524,0,0.018,0,1.077,0,0.016,0.109,0.012,0,0,3.811,0,0.077,0,0.167,3.309,0,0.087,0,62.70184768,West,2598,3.7,4.9,6.2,7.8,10.9,28.4,20.1,3.1,24116,94.9,99,66,10,66,285,27,8,10,154,3,5.89,16.3,2098,60.95316828,8.018938825,2.544343262,0.082785831,0.537227203,88.8
9276,Regen,Landkreis,76265,0,18.478,3.827,3.051,3.973,55.864,1.551,1.288,0.661,0.335,1.198,0,0.027,0,1.126,0,0.011,0.077,0.011,0,0,4.754,0,0.061,0,0.181,3.359,0,0.17,0,60.71844815,West,2702,3.7,3.4,4.3,7.4,11.6,27.8,17.7,2.2,3014,21.1,114,22,5,25,288,8,4,28,182,4,4.83,11.9,844,59.62761424,8.112502459,2.045079714,0.226498076,0.365035734,91
9277,Rottal-Inn,Landkreis,118164,0,14.401,3.977,2.695,5.251,59.938,1.463,1.154,0.744,0.237,1.786,0,0.056,0,1.253,0,0.034,0.087,0.022,0,0,3.629,0,0.08,0,0.145,2.945,0,0.102,0,64.30428209,West,2644,3.5,7,7.5,8.2,11.4,29.3,19.6,5.2,9004,84.9,150,59,12,91,338,44,14,16,139,5,5.83,23.1,1993,62.96080024,8.268169663,2.911407718,0.150543705,0.451631114,86.3
9278,Straubing-Bogen,Landkreis,97967,0,13.69,4.308,2.415,3.495,60.43,1.272,1.413,0.583,0.37,2.196,0,0.013,0,1.438,0,0.008,0.06,0.008,0,0,3.357,0,0.051,0,0.172,4.621,0,0.1,0,69.94284668,West,2696,2.8,4.8,7.8,8.3,9.8,35.9,17.5,3.1,3068,46.8,52,18,6,61,421,28,5,10,106,0,5.93,19.1,1273,62.26076128,8.188471628,2.818263792,0.098368719,0.575457005,88.7
9279,Dingolfing-Landau,Landkreis,93450,0,16.197,4.201,2.645,4.325,57.194,1.3,1.397,0.644,0.674,1.563,0,0.016,0,1.379,0,0.027,0.14,0.009,0,0,3.598,0,0.079,0,0.225,4.228,0,0.16,0,62.70685331,West,3779,2.7,8.2,10.4,8.5,9.6,28.2,24.9,2.8,3338,30.5,195,72,19,116,401,28,0,14,155,1,6.48,31.5,1362,62.39165329,7.948635634,3.269016379,0.08404082,0.430494812,83.6
9361,Amberg,krsfr. Stadt,41535,0,23.292,4.512,4.764,6.555,47.845,2.038,1.004,0.707,0.183,1.633,0,0.025,0,0.91,0,0.02,0.109,0.015,0,0,4.2,0,0.054,0,0.183,1.84,0,0.109,0,61.14513901,West,3204,5.9,7.2,3.9,7.7,13.1,13.8,33.7,3.7,7129,29.4,559,67,24,231,826,41,7,22,732,2,6.26,13.3,2023,55.74334898,5.034308415,3.222044659,0.168444694,0.565801408,81.3
9362,Regensburg,krsfr. Stadt,142292,0,20.913,5.282,5.047,13.245,42.519,2.583,0.503,0.703,0.157,1.48,0,0.024,0,0.475,0,0.019,0.144,0.022,0,0,4.178,0,0.051,0,0.175,2.401,0,0.078,0,66.40090011,West,3454,4.4,12.1,13,10.4,9.4,17.9,36.2,4.6,13567,66.5,1021,117,27,1025,1346,582,16,11,505,4,9.9,14.5,3639,49.37312006,4.655918815,3.421869217,0.202123722,0.812765109,71.3
9363,Weiden i.d.OPf.,krsfr. Stadt,41817,0,26.12,3.984,4.995,5.273,47.22,1.902,1.372,0.676,0.141,0.89,0,0.019,0,0.764,0,0.01,0.122,0,0,0,4.392,0,0.058,0,0.214,1.717,0,0.131,0,62.38121015,West,2684,7.1,7.3,7.1,7.6,13.2,12.2,31.3,3.4,9680,46.4,643,79,26,407,739,72,31,12,698,5,6.18,5.8,1442,58.59339503,5.246670015,2.579381275,0.257121868,0.657089217,81.4
9371,Amberg-Sulzbach,Landkreis,103045,0,22.765,3.614,3.45,5.366,50.993,1.906,1.094,0.613,0.306,1.445,0,0.036,0,1.003,0,0.017,0.081,0.016,0,0,3.324,0,0.086,0,0.159,3.609,0,0.116,0,70.87406869,West,2940,3.2,3.8,3.4,6.9,10.9,35.7,11.5,1.8,2597,24.2,78,30,8,65,330,43,6,12,185,1,5.28,4.9,1032,62.4804697,8.334222912,2.567447929,0.274917292,0.483046767,89
9372,Cham,Landkreis,125844,0,14.836,3.947,2.885,4.191,57.83,1.476,1.055,0.709,0.379,0.88,0,0.025,0,1.58,0,0.02,0.079,0.019,0,0,3.206,0,0.072,0,0.17,6.522,0,0.12,0,64.31931324,West,2608,3.3,3.5,4.2,8.6,10.5,23.7,20,1.8,3117,36.4,146,34,14,45,311,56,5,16,227,1,5.22,17.2,1315,63.54534185,9.429134484,2.169617847,0.146308523,0.395158063,91.8
9373,Neumarkt i.d.OPf.,Landkreis,128975,0,15.56,3.67,2.919,6.374,57.075,1.961,1.046,0.675,0.221,1.106,0,0.038,0,0.852,0,0.022,0.102,0.028,0,0,3.489,0,0.067,0,0.211,4.495,0,0.088,0,72.6652903,West,2989,2.2,5.9,9.6,8.9,9.8,24.2,23.4,3.6,3357,34.4,240,61,16,205,490,67,3,15,188,2,7.12,37.2,2177,60.49699554,8.459003683,2.756773383,0.171737626,0.49086202,85.7
9374,Neustadt a.d.Waldnaab,Landkreis,95184,0,22.941,3.191,3.078,4.246,51.784,1.418,1.869,0.605,0.268,1.13,0,0.037,0,1.04,0,0.011,0.073,0.015,0,0,3.764,0,0.097,0,0.227,4.077,0,0.13,0,71.82960857,West,2776,3.9,3.5,0.3,7.2,10.7,28.4,18.3,4.7,4551,62.6,40,37,14,43,320,36,12,21,327,3,5.19,7.9,1310,62.71116994,8.357497058,2.249920424,0.185957682,0.395369486,91.1
9375,Regensburg,Landkreis,187205,0,18.2,4.134,3.103,6.578,52.266,1.556,0.914,0.763,0.359,1.524,0,0.019,0,0.972,0,0.01,0.112,0.018,0,0,4.052,0,0.066,0,0.156,5.119,0,0.082,0,71.02290663,West,2951,2.4,5.7,6.2,8.9,8.7,30.1,14.2,2.7,2541,28.4,105,38,13,67,339,97,2,7,115,2,7.36,17.3,2117,60.93373574,8.57402313,3.215541198,0.1753294,0.533001376,84.4
9376,Schwandorf,Landkreis,143614,0,23.276,2.857,3.515,4.282,51.968,1.596,1.362,0.747,0.298,1.276,0,0.035,0,1.461,0,0.011,0.069,0.035,0,0,3.33,0,0.077,0,0.191,3.507,0,0.108,0,66.2293935,West,2783,3.3,5.1,7.2,7.7,11.1,25.4,24.5,2.6,3624,24,201,36,19,116,373,76,8,11,318,1,5.81,17.6,1750,62.72229727,9.352848608,2.66102711,0.146539666,0.440729146,87.8
9377,Tirschenreuth,Landkreis,73250,0,20.189,3.27,2.996,3.925,56.733,1.393,1.426,0.711,0.267,0.701,0,0.007,0,0.814,0,0.026,0.094,0.023,0,0,3.021,0,0.103,0,0.202,3.948,0,0.15,0,71.24237061,West,2759,4.5,2.7,1.8,7.6,12.3,25.2,14.9,2.3,3350,25.7,150,30,15,48,287,23,18,20,381,0,4.35,3.4,875,62.21843003,8.412286689,1.946242457,0.138233681,0.351069665,91.9
9461,Bamberg,krsfr. Stadt,71952,0,22.148,5.334,5.494,13.245,41.477,2.856,0.925,0.704,0.316,0.858,0,0.036,0,0.352,0,0.017,0.109,0.106,0,0,4.317,0,0.042,0,0.229,1.333,0,0.101,0,65.99476392,West,3159,5,9.2,12.8,8.5,10.8,10.3,56.1,3.7,8775,28.7,684,58,24,671,996,151,26,17,427,7,8.36,14.8,2952,51.03402268,5.430008895,3.137254902,0.288671024,0.667211329,76.3
9462,Bayreuth,krsfr. Stadt,71601,0,24.926,6.708,3.801,9.256,44.138,2.348,0.683,0.723,0.217,0.549,0,0.043,0,0.265,0,0.008,0.094,0.021,0,0,4.435,0,0.037,0,0.217,1.454,0,0.078,0,66.02166775,West,3012,6.1,8.5,4.2,7.4,11.3,11.7,43.2,4.7,7769,39.8,325,27,27,367,1383,50,18,27,466,14,7.82,17.1,2470,51.02163378,4.184299102,2.986422862,0.221723421,0.531041279,75.9
9463,Coburg,krsfr. Stadt,41062,0,28.847,5.265,5.195,9.378,40.085,1.958,1.148,0.618,0.112,0.661,0,0.019,0,0.272,0,0.019,0.094,0.037,0,0,4.872,0,0.056,0,0.15,1.134,0,0.08,0,66.350667,West,3281,5.8,7.9,5.4,8.4,12.5,9.7,36.2,6.1,8365,16.8,438,49,27,239,1612,29,17,27,509,17,6.75,15,2625,57.783352,5.272514734,3.422261559,0.311880979,0.539469802,73.1
9464,Hof,krsfr. Stadt,44325,0,25.107,4.206,5.411,6.198,45.971,2.392,1.163,0.875,0.368,0.349,0,0.033,0,0.544,0,0.014,0.079,0.028,0,0,5.323,0,0.074,0,0.177,1.535,0,0.154,0,63.25390591,West,2508,6.9,11.2,-0.7,8.9,13.2,19.2,34.2,7.7,10292,47.7,866,43,36,102,1103,88,29,29,458,18,4.74,16.9,875,52.37676255,4.674562888,2.61026878,0.215368711,0.426430048,70.6
9471,Bamberg,Landkreis,144695,0,17.863,4.023,3.638,5.818,54.1,2.141,2.036,0.775,0.716,0.654,0,0.036,0,0.882,0,0.016,0.104,0.034,0,0,4.045,0,0.08,0,0.317,2.601,0,0.12,0,71.98977159,West,2715,2.9,3.1,3,8.7,10,32.2,0,4.4,2715,27.4,75,50,6,59,367,35,1,17,73,2,6.09,9.5,1823,63.45277999,8.352050866,2.905906571,0.23090412,0.450916537,88.1
9472,Bayreuth,Landkreis,104615,0,23.494,3.812,2.939,5.404,52.209,1.676,1.042,0.657,0.499,0.448,0,0.031,0,0.408,0,0.011,0.093,0.016,0,0,3.473,0,0.075,0,0.22,3.398,0,0.095,0,72.3433386,West,2677,3.7,2.8,3,7.6,10.8,29.9,11.7,2.9,3003,35.4,60,32,16,30,484,76,2,19,235,5,5.61,13.6,1282,63.25861492,8.317162931,2.641361177,0.187373447,0.380791199,87.1
9473,Coburg,Landkreis,86715,0,28.134,3.999,4.196,5.802,45.906,1.477,1.6,0.641,0.217,0.504,0,0.03,0,0.295,0,0.014,0.117,0.042,0,0,4.411,0,0.058,0,0.211,2.263,0,0.08,0,70.81786224,West,2483,4.1,3.7,3.6,7.9,11.5,36.4,20.9,6.1,3568,18.2,88,38,21,77,488,43,8,15,176,7,5.76,16,1500,61.87972092,7.25941302,2.933338303,0.240407015,0.523677296,82.2
9474,Forchheim,Landkreis,113900,0,19.421,4.874,3.457,7.87,50.252,1.927,1.115,0.779,0.554,0.516,0,0.033,0,0.294,0,0.017,0.114,0.021,0,0,4.116,0,0.062,0,0.198,4.288,0,0.093,0,73.91061577,West,2856,3,5,5.6,8.3,9.9,17.6,28.7,3.8,3216,27,192,34,13,141,332,38,7,7,155,3,7.01,13.8,2400,62.7594381,7.900790167,3.321069345,0.228026244,0.486829036,82.5
9475,Hof,Landkreis,96608,0,25.68,3.662,4.515,5.116,48.553,1.899,1.081,0.868,0.348,0.477,0,0.023,0,0.457,0,0.009,0.063,0.014,0,0,4.397,0,0.106,0,0.212,2.392,0,0.127,0,70.70916635,West,2539,4.1,4,1.6,6.7,13.5,24.6,23.5,3,5575,48.9,81,38,19,29,646,24,8,26,600,1,4.41,8.4,690,61.5280308,6.537760848,2.269477297,0.282633199,0.324691711,83.4
9476,Kronach,Landkreis,67998,0,26.871,3.451,3.102,3.616,51.364,1.61,1.477,0.578,0.219,0.367,0,0.015,0,0.255,0,0.015,0.079,0.025,0,0,3.807,0,0.053,0,0.27,2.717,0,0.107,0,69.83898186,West,2529,4.4,3.1,-0.8,6.1,12.7,18.9,27.4,3.2,3725,15.3,71,31,15,56,574,13,0,24,207,7,5.8,17.5,1647,62.65037207,7.267860819,2.962371775,0.279336166,0.483556724,89
9477,Kulmbach,Landkreis,72541,0,25.465,3.634,3.975,5.325,49.034,1.75,1.075,0.789,0.26,0.572,0,0.029,0,0.324,0,0.005,0.086,0.026,0,0,3.801,0,0.098,0,0.241,3.412,0,0.098,0,69.94893153,West,2772,4.9,3,0.1,6.9,12.1,27.9,27.8,5.2,3701,22.2,186,28,8,48,556,58,3,11,309,1,5.4,16.2,1300,63.71155622,7.208337354,2.730596966,0.20555207,0.439232317,85.5
9478,Lichtenfels,Landkreis,66540,0,20.947,3.566,3.197,4.7,54.261,1.934,1.752,0.65,0.289,0.802,0,0.008,0,0.524,0,0.013,0.12,0.008,0,0,3.972,0,0.091,0,0.217,2.846,0,0.102,0,69.04940188,West,2509,4.6,3.5,2.5,8.3,12.3,19.8,21.5,4.6,4418,17.4,233,35,21,113,616,108,5,20,277,3,5.52,23.8,1304,61.57499249,7.762248272,2.941032901,0.165967002,0.453968564,87.6
9479,Wunsiedel i.Fichtelgebirge,Landkreis,73403,0,28.949,3.645,4.799,5.275,45.229,1.694,1.506,0.887,0.428,0.404,0,0.05,0,0.557,0,0.015,0.087,0.012,0,0,3.747,0,0.079,0,0.196,2.313,0,0.129,0,67.35346476,West,2754,5.4,5.4,3,6.1,14.4,17.1,27.5,4.7,5947,31.1,248,38,12,89,590,93,12,12,760,14,4.21,9.3,663,60.16375353,6.952031933,2.259861419,0.199266338,0.319279018,82.5
9561,Ansbach,krsfr. Stadt,40010,0,27.222,4.238,5.288,10.098,40.222,2.064,1.056,0.764,0.26,1.316,0,0.114,0,0.676,0,0.005,0.13,0.01,0,0,4.046,0,0.109,0,0.146,2.174,0,0.062,0,62.07658321,West,3005,5.1,8.4,6.8,9.8,12.9,15.6,39.8,1.1,7823,28.1,660,60,12,277,862,147,20,30,477,12,6.74,19.7,1800,56.73831542,5.166208448,2.757587771,0.334787014,0.506585613,77
9562,Erlangen,krsfr. Stadt,106423,0,25.617,6.026,5.304,14.089,36.836,3.01,0.499,0.638,0.143,1.188,0,0.041,0,0.301,0,0.026,0.116,0.06,0,0,4.102,0,0.051,0,0.13,1.725,0,0.099,0,74.19677541,West,4366,4.1,13.8,6.2,9.9,9,8.7,50.8,3.3,6033,38.1,632,67,29,622,490,87,10,19,415,2,9.51,11,3580,48.57878466,4.576078479,3.305673224,0.235981354,0.69633842,64.1
9563,Fürth,krsfr. Stadt,121519,0,28.608,4.758,7.042,10.647,35.88,3.081,0.897,0.679,0.404,0.543,0,0.056,0,0.426,0,0.025,0.096,0.042,0,0,4.846,0,0.081,0,0.164,1.615,0,0.11,0,65.19039783,West,3086,6.7,15.7,13.3,10,9.8,20.6,27.5,6.3,4966,39.7,430,77,16,221,781,217,3,12,278,6,8.35,15.1,2861,46.98359927,4.491478699,3.739447227,0.211931201,0.739131958,61.9
9564,Nürnberg,krsfr. Stadt,501072,0,27.746,4.853,6.619,10.88,37.073,2.913,1.065,0.763,0.351,0.676,0,0.068,0,0.257,0,0.015,0.111,0.085,0,0,4.59,0,0.065,0,0.185,1.574,0,0.109,0,66.87091948,West,3317,7.6,18.6,1.9,10.2,11,23.4,29.6,8.5,9651,48.1,927,108,25,598,1407,635,19,9,686,5,8.84,18.8,2727,45.93930613,4.135333844,3.66438014,0.259352098,0.800646425,59.3
9565,Schwabach,krsfr. Stadt,39941,0,26.276,4.837,4.542,9.484,42.42,2.009,0.814,0.752,0.371,0.652,0,0.048,0,0.286,0,0.01,0.105,0.01,0,0,4.904,0,0.043,0,0.143,2.176,0,0.119,0,70.75143736,West,2833,4.2,9.9,10.5,9.4,10.9,12.9,34.7,7.9,4729,30.3,386,115,25,396,621,163,3,8,308,3,7.44,10.2,2894,59.02456123,6.447009339,4.127253446,0.318133616,0.729586426,70.4
9571,Ansbach,Landkreis,179419,0,20.636,5.064,3.77,8.379,48.125,1.942,1.325,0.7,0.427,1.124,0,0.078,0,0.511,0,0.021,0.148,0.01,0,0,3.612,0,0.109,0,0.233,3.684,0,0.102,0,69.55657558,West,2700,3.2,5.8,4.7,8.4,10.4,23.7,19.1,5.1,3184,21.3,99,34,12,95,402,55,5,15,211,4,5.92,18.1,1495,62.31614266,7.658609177,2.648313612,0.258481133,0.423050435,85.7
